judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Sales Marketing (Jakarta),Master Plotter,"Jakarta Barat, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Sales Marketing (Jakarta) Sales Marketing (Jakarta) Master Plotter Rp4.500.000 - 5.500.000/Bulan Marketing Staff Marketing Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 17 hari yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 23-30 tahun Laki-laki saja Skills Negotiation Skills Interpersonal Skills Client Relations Strong Communication Skills Benefit Kerja Sales Commission Health Insurance THR Work Insurance Loker ini dikelola oleh LL Lina Lina Perusahaan Premium Online 9 jam yang lalu Deskripsi pekerjaan Sales Marketing (Jakarta) Master Plotter Apakah anda seorang yang optimis, komunikatif & memiliki jiwa serta semangat seorang sales ? Jadilah Sales di PT Digital MEDIA GRAFINDO (EPSON Premium Dealer), hanya jika anda: Senang dengan hal-hal",jakarta,https://glints.com/id/opportunities/jobs/sales-marketing-jakarta/7441faa7-316f-4eae-8d99-70cc6d0e9e83,Glints,jakarta
Sales Area Jakarta,PT MEI,INDONESIAN,SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ Sales Area Jakarta Sales Area Jakarta PT MEI Rp5.000.000 - 12.000.000/Bulan Business Development & Sales Staff Operasional Sales Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 8 hari yang lalu Diperbarui 8 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Skills Sales Strategy Sales and Marketing Communication Skills Sales Analysis Sales Management Sales Operations B2B Sales Benefit Kerja Work Insurance THR Meal Allowance Health Insurance Loker ini dikelola oleh AM Amel Metasia Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Sales Area Jakarta PT MEI Tugas dan Tanggung Jawab Mencari dan melayani customer retail untuk produk kitchen equipment stainless steel. Menjelaskan spesifikasi produk seperti: meja stainless sink kompor hood rak stainless custom k,jakarta,https://glints.com/id/opportunities/jobs/sales-area-jakarta/d6401142-742f-43c7-8e2c-8aa8c61dff10,Glints,jakarta
Sales Projek Jakarta,PT. Perintis Teknoprima,"Jakarta Utara, DKI Jakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ Sales Projek Jakarta Sales Projek Jakarta PT. Perintis Teknoprima Rp6.000.000 - 6.500.000/Bulan Business Development & Sales Sales Representative Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 4 bulan yang lalu Diperbarui 9 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Laki-laki saja Skills Sales Strategy Sales Management Communication Skills B2B Sales Customer Relationship Management B2C Sales Customer Service Benefit Kerja Health Insurance THR Career Path Perform Bonus Meal Allowance Sales Commission Transport Money Work Insurance Loker ini dikelola oleh PP PT. Perintis Teknoprima Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Sales Projek Jakarta PT. Perintis Teknoprima Tanggung Jawab Utama Menjual dan memasarkan produk-produk Kenari Djaja ke ,jakarta,https://glints.com/id/opportunities/jobs/sales-projek-jakarta/ffc87b7c-c837-41a8-b421-a9719795ca80,Glints,jakarta
Sales Bandung,Petra Sejahtera Abadi,"Kab. Sukabumi, Jawa Barat",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Sukabumi/ Sales Bandung Sales Bandung Petra Sejahtera Abadi Perusahaan tidak menampilkan gaji Business Development & Sales Sales Representative Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 18-45 tahun Laki-laki saja Skills Customer Relationship Management B2B Sales Sales Management Communication Skills Sales and Marketing B2C Sales Marketing Communications Sales Strategy Benefit Kerja Health Insurance Laptop Provided Transport Money Annual Leave Career Path Sales Commission Work Insurance Team-building events THR Loker ini dikelola oleh PS Petra Sejahtera Abadi Perusahaan Premium Online 6 jam yang lalu Deskripsi pekerjaan Sales Bandung Petra Sejahtera Abadi Tugas dan Tanggung Jawab : Mencari customer baru (NOO) d,bandung,https://glints.com/id/opportunities/jobs/sales-bandung/17f250b0-9c12-4476-8e83-3b45d957e5e1,Glints,bandung
PIC BANDUNG,Nusantara Sakti Group,INDONESIAN,S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Bandung/ PIC BANDUNG PIC BANDUNG Nusantara Sakti Group Rp2.200.000 - 5.000.000/Bulan Administrasi & HRD Manager Administrasi Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 8 hari yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 24-30 tahun Skills Microsoft Office Problem Solving Organizational Skills Management Reporting sales Lapangan Bekerja Dibawah Tekanan Office Administration Leadership Administration Benefit Kerja Perform Bonus THR Sales Commission Training/Certification Career Path Loker ini dikelola oleh Recruitment NSS Perusahaan Premium Online 6 jam yang lalu Deskripsi pekerjaan PIC BANDUNG Nusantara Sakti Group IVARO Furniture merupakan bagian dari Nusantara Sakti Group (NSS Group), sebuah grup perusahaan yang bergerak di berbagai ",bandung,https://glints.com/id/opportunities/jobs/pic-bandung/bf0e61e8-9505-45fd-a96e-f45d572b5016,Glints,bandung
Sales bandung,CV. Asa Makmur Jaya,INDONESIAN,D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ Sales bandung Sales bandung CV. Asa Makmur Jaya Rp4.500.000 - 6.500.000/Bulan Penuh Waktu · Hybrid Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 2 bulan yang lalu Diperbarui 12 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Hybrid 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 25-35 tahun Skills Sales Strategy Sales Management Communication Skills Customer Relationship Management Sales and Marketing Benefit Kerja Transport Money Work Insurance Sales Commission Health Insurance THR Loker ini dikelola oleh TR tax rezekilancar Perusahaan Premium Online 10 jam yang lalu Deskripsi pekerjaan Sales bandung CV. Asa Makmur Jaya Tanggung Jawab : Menjaga dan meningkatkan volume penjualan Menyiapkan prospek klien baru Menganalisa data keuangan klien dengan tujuan penaksiran investasi klien Merekomendasikan strategi investasi yang sesuai dan menguntung,bandung,https://glints.com/id/opportunities/jobs/sales-bandung/a21df4bf-f252-4f2a-a8e0-48fcdb015ba4,Glints,bandung
Marketing Bandung,PT Metro Tara,"Bandung, Jawa Barat",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ Marketing Bandung Marketing Bandung PT Metro Tara Perusahaan tidak menampilkan gaji Marketing Staff Marketing Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 12 hari yang lalu Diperbarui 12 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Laki-laki saja Skills Mencari Pelanggan Baru Marketing Strategy Market Research B2B Marketing Marketing Communications Pengelolaan Data Customer Negotiation Skills Customer Relationship Management Market Development Sales and Marketing Benefit Kerja Work Insurance Health Insurance Loker ini dikelola oleh HM HRD MPS Perusahaan Premium Online 11 jam yang lalu Deskripsi pekerjaan Marketing Bandung PT Metro Tara PT Metro Tara, sebuah perusahaan terkemuka di Bandung, sedang mencari seorang Marketing yang dinamis, inovatif untuk berg",bandung,https://glints.com/id/opportunities/jobs/marketing-bandung/d9532be1-0046-4fed-a86b-8825bb92d093,Glints,bandung
SALES GENERALIS BANK MANDIRI PENEMPATAN BANDUNG,PT Puriasri Bhaktikarya,"Bandung, Jawa Barat",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ SALES GENERALIS BANK MANDIRI PENEMPATAN BANDUNG SALES GENERALIS BANK MANDIRI PENEMPATAN BANDUNG PT Puriasri Bhaktikarya Perusahaan tidak menampilkan gaji Business Development & Sales Sales Representative Kontrak · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 2 bulan yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 20-35 tahun Skills Customer Service Customer Engagement B2C Sales B2B Sales Telesales Sales and Marketing Communication Skills Sales Management Sales Strategy Customer Relationship Management Benefit Kerja Work Insurance Annual Leave Health Insurance THR Loker ini dikelola oleh MF Muhammad Faza Al Farisi Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan SALES GENERALIS BANK MANDIRI PENEMPATAN BANDUNG PT Puriasri Bhakti,bandung,https://glints.com/id/opportunities/jobs/sales-generalis-bank-mandiri-penempatan-bandung/9cc343d5-4fad-4915-a64c-78e1fdd68b83,Glints,bandung
Site Supervisor (Proyek Bandung),PT Jaya Jet Konstruksi,"Kab. Pangandaran, Jawa Barat",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ Site Supervisor (Proyek Bandung) Site Supervisor (Proyek Bandung) PT Jaya Jet Konstruksi Rp5.000.000 - 6.000.000/Bulan Konstruksi & Real Estate Supervisor Konstruksi Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman URGENT Tayang 2 hari yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Laki-laki saja Skills AutoCAD SketchUp Microsoft Excel Construction Site Management Construction Management Benefit Kerja Near Public Transport Transport Money Career Path THR Loker ini dikelola oleh JC Jet Construction Online 8 jam yang lalu Deskripsi pekerjaan Site Supervisor (Proyek Bandung) PT Jaya Jet Konstruksi 1. Mengawasi setiap jalannya pekerjaan di lapangan dan memastikan pekerjaan sesuai dengan gambar 2. Bertanggungjawab menjaga kualitas pekerjaan (QC) sesuai dengan,bandung,https://glints.com/id/opportunities/jobs/site-supervisor-proyek-bandung/8c85e24c-3caa-49c6-b964-034bd022a97b,Glints,bandung
Terapis - Kota Bandung,LINLASH STUDIO,"Bandung, Jawa Barat",,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ Terapis - Kota Bandung Terapis - Kota Bandung LINLASH STUDIO Rp1.000.000 - 3.500.000/Bulan Industri Jasa Terapis Manicure & Pedicure Penuh Waktu · Kerja di lokasi Minimal SMP Pengalaman kurang dari 1 tahun Tayang 1 tahun yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMP 18-29 tahun Perempuan saja Skills Communicative Graphic Design Teamwork Content Creation Editor Loker ini dikelola oleh LS LINLASH STUDIO Perusahaan Premium Online 9 jam yang lalu Deskripsi pekerjaan Terapis - Kota Bandung LINLASH STUDIO Qualifications : Perempuan Berpengelaman / Ada Basic Gaji Pokok, Komisi, Bonus, dan Tips Bersedia kontrak minimal 1,5 tahun Jujur dan Disiplin Tentang Perusahaan LINLASH STUDIO Cosmetics 1 - 10 karyawan LASHES,BROWS,NAILS,ACADEMY Alamat kantor Ruko Kurdi Regency Jl.Inhoftank",bandung,https://glints.com/id/opportunities/jobs/terapis-kota-bandung/c283a813-7d08-4073-849c-359f648be6ea,Glints,bandung
Driver - Kota Bandung,Agen Alexa,INDONESIAN,SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Bandung/ Driver - Kota Bandung Driver - Kota Bandung Agen Alexa Rp1.000.000 - 3.500.000/Bulan Supply Chain, Logistik & Transportasi Sopir/Supir Taksi Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 1 tahun yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK Perempuan saja Skills Supir Microsoft Office Teamwork Microsoft Word Driver Loker ini dikelola oleh EN Erni NURAENI Online 8 jam yang lalu Deskripsi pekerjaan Driver - Kota Bandung Agen Alexa Kualifikasi: ﻿﻿﻿Pria, usia maksimal 35 tahun. ﻿﻿﻿Pendidikan minimal SMA/SMK (semua jurusan). ﻿﻿﻿Memiliki SIM A/B1 yang mash aktif (dapat dibuktikan dengan menunjukkan SIM A/ B1 Aktif). ﻿﻿﻿Jujur, disiplin, teliti, dan dapat dipercaya. ﻿﻿﻿Siap ditempatkan di area manapun. ﻿﻿﻿Berpengalaman membawa mobi",bandung,https://glints.com/id/opportunities/jobs/driver-kota-bandung/295a4d2f-169c-4bf7-86ff-a30b0f699b70,Glints,bandung
"Field Collection (Penempatan Garut, Singaparna dan Bandung)",PT Puriasri Bhaktikarya,"Bandung, Jawa Barat",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ Field Collection (Penempatan Garut, Singaparna dan Bandung) Field Collection (Penempatan Garut, Singaparna dan Bandung) PT Puriasri Bhaktikarya Perusahaan tidak menampilkan gaji Akuntansi Debt Collector Kontrak · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 4 bulan yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 20-34 tahun Laki-laki saja Skills Credit Risk Risk Assessment Data Collection Risk Management Negotiation Skills Customer Service Fee Collection Telephone Collection Benefit Kerja Health Insurance THR Work Insurance Career Path Loker ini dikelola oleh MF Muhammad Faza Al Farisi Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Field Collection (Penempatan Garut, Singaparna dan Bandung) PT Puriasri Bhaktikarya Melakukan penagihan Melakukan ",bandung,https://glints.com/id/opportunities/jobs/field-collection-penempatan-garut-singaparna-dan-bandung/dcae1258-471e-4d0f-80ee-fce0906b4c87,Glints,bandung
Supervisor Kolektor - Majalaya Bandung,Nusantara Sakti Group,"Kab. Bandung, Jawa Barat",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Bandung/ Supervisor Kolektor - Majalaya Bandung Supervisor Kolektor - Majalaya Bandung Nusantara Sakti Group Rp3.500.000 - 5.000.000/Bulan Akuntansi Debt Collector Kontrak · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 11 bulan yang lalu Diperbarui 26 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 20-35 tahun Skills Target Oriented Negotiation Skills Data Collection Working under pressure Benefit Kerja Health Insurance Career Path Transport Money Training/Certification Living Allowance Annual Leave Loker ini dikelola oleh NS NUSANTARA SAKTI CIANJUR Perusahaan Premium Online 2 jam yang lalu Deskripsi pekerjaan Supervisor Kolektor - Majalaya Bandung Nusantara Sakti Group 🚀 BANGUN KARIER CEMERLANG BERSAMA NUSANTARA SAKTI GROUP! 🚀 ✨ Buka Peluang untuk Masa Depan yang Lebih Baik! ✨ Nusanta,bandung,https://glints.com/id/opportunities/jobs/supervisor-kolektor-majalaya-bandung/8c8d29d9-d841-4b51-a29e-f97dc2ec85a7,Glints,bandung
Sales Bandung,Wisma Sehati,"Bandung, Jawa Barat",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ Sales Bandung Sales Bandung Wisma Sehati Rp4.000.000 - 4.737.678/Bulan Business Development & Sales Sales Representative Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 4 hari yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 25-35 tahun Perempuan saja Skills Marketing Communications B2B Sales Communication Skills Teamwork Presentation Skills Sales and Marketing Benefit Kerja Health Insurance Work Insurance Loker ini dikelola oleh RR Riri RIRI Online 8 jam yang lalu Deskripsi pekerjaan Sales Bandung Wisma Sehati Job Description • Work closely with home owners, architects, interior designers and building contractors. • Help our customers build their dream house. • Advise and engage customers on building materials. • Form strong rel",bandung,https://glints.com/id/opportunities/jobs/sales-bandung/f952ea4d-e7aa-4cfd-b593-95f19725d500,Glints,bandung
Sales Marketing-Bandung,PT SRIKANDI DIAMOND MOTORS - PELAJAR PEJUANG,"Bandung, Jawa Barat",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ Sales Marketing-Bandung Sales Marketing-Bandung PT SRIKANDI DIAMOND MOTORS - PELAJAR PEJUANG Rp1.000.000 - 5.000.000/Bulan Business Development & Sales Sales Representative Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 1 tahun yang lalu Diperbarui 17 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK Skills Marketing Communications Teamwork Community Building Customer Experience Positive Attitude Time Management Customer Acquisition Customer Service Customer Satisfaction Loker ini dikelola oleh PS PT SRIKANDI DIAMOND MOTORS PELAJAR PERJUANGAN BANDUNG Deskripsi pekerjaan Sales Marketing-Bandung PT SRIKANDI DIAMOND MOTORS - PELAJAR PEJUANG Kualifikasi -Laki-laki/perempuan -Siap bekerja dalam Tim -Disiplin berpenampilan rapih -Memiliki kendaraan roda 2 -Pendi,bandung,https://glints.com/id/opportunities/jobs/sales-marketing-bandung/796a8596-7633-4de5-8cb9-81aa79d6a6e8,Glints,bandung
Office Boy Bandung,Merry Riana Group,"Bandung, Jawa Barat",,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ Office Boy Bandung Office Boy Bandung Merry Riana Group Rp1.000.000/Bulan Industri Jasa Cleaning Service Penuh Waktu · Kerja di lokasi Minimal SMP Tayang 1 tahun yang lalu Diperbarui 19 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal SMP 22-30 tahun Skills Attention to Detail Communication Skills Interpersonal Skills Office Boy Loker ini dikelola oleh Merry Riana Group Online kemarin Deskripsi pekerjaan Office Boy Bandung Merry Riana Group Job Description : Memastikan kantor MRLC selalu kondusif, bersih, dan rapi, yang dikerjakan sesuai SOP perusahaan. Selection Criteria : - Full Time - Usia maks. 30 tahun - Pendidikan min. SMP - Memiliki SIM C - Bersedia bertugas di luar jam kerja (malam, akhir pekan, dsb.) - Tidak merokok Tentang Perusahaan Merry Riana Group Education Management 51 - 200 karyawan Menciptakan dampak positif di ",bandung,https://glints.com/id/opportunities/jobs/office-boy-bandung/fc27cf5c-b077-4180-b227-8c1e519147fa,Glints,bandung
Barista - Bandung,World Of Mie,"Bandung, Jawa Barat",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bandung/ Barista - Bandung Barista - Bandung World Of Mie Rp1.600.000 - 2.400.000/Bulan Industri Jasa Barista Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 15 hari yang lalu Diperbarui 7 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Skills Tea Art Latte Art Coffee Shop Benefit Kerja Sales Commission Career Path THR Loker ini dikelola oleh FC Frida Corry Deskripsi pekerjaan Barista - Bandung World Of Mie LOWONGAN KERJA – BARISTA Penempatan: Kapau Kampuang - Bandung Jl. Lap. Supratman No.1, Cihapit, Kec. Bandung Wetan, Kota Bandung, Jawa Barat 40114 Kami membuka kesempatan bergabung untuk posisi Barista bagi kamu yang energik, ramah, dan memiliki minat di bidang food & beverage. Kualifikasi Pria/Wanita usia maksimal 28 tahun Pendidikan minimal SMA/SMK sederajat Memiliki pengala",bandung,https://glints.com/id/opportunities/jobs/barista-bandung/1263494a-be01-422c-a968-4f70a57996d4,Glints,bandung
